Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,0.48306551575660706,0.48666513491743374,0.4753863663561806,0.48306551575660706,113680000,0.0,0.0
2015-01-05 00:00:00-05:00,0.4830655642572729,0.48450541206616693,0.47274673124554756,0.47490647435188293,197952000,0.0,0.0
2015-01-06 00:00:00-05:00,0.47562639562062387,0.47610633535192703,0.4600281684077349,0.4605081081390381,197764000,0.0,0.0
2015-01-07 00:00:00-05:00,0.4638676469228085,0.46794720555886926,0.4578683296427207,0.4593081772327423,321808000,0.0,0.0
2015-01-08 00:00:00-05:00,0.46458770385916986,0.4794660378632154,0.46434771965639127,0.47658634185791016,283780000,0.0,0.0
2015-01-09 00:00:00-05:00,0.47826610289445126,0.48210567792549996,0.471786816453681,0.47850605845451355,209540000,0.0,0.0
2015-01-12 00:00:00-05:00,0.4797059133455231,0.4799458975082231,0.4681872170690146,0.47250673174858093,190732000,0.0,0.0
2015-01-13 00:00:00-05:00,0.476106341702338,0.4857052508844559,0.4684272200780449,0.47178682684898376,236720000,0.0,0.0
2015-01-14 00:00:00-05:00,0.46674734677384144,0.47514639105001805,0.4655474833058162,0.47370654344558716,155260000,0.0,0.0
2015-01-15 00:00:00-05:00,0.47706619887701807,0.479945865602963,0.470106973298398,0.47034695744514465,188932000,0.0,0.0
2015-01-16 00:00:00-05:00,0.4696271007037763,0.4794659944139453,0.46818725283160284,0.47898605465888977,181512000,0.0,0.0
2015-01-20 00:00:00-05:00,0.48234568316899046,0.48498536624360417,0.4744265767311329,0.4804259240627289,140308000,0.0,0.0
2015-01-21 00:00:00-05:00,0.4777861418748222,0.4883449584361507,0.47442650672062514,0.4871450662612915,144780000,0.0,0.0
2015-01-22 00:00:00-05:00,0.4881049121092367,0.49698395339342344,0.4830655026349717,0.49554410576820374,159712000,0.0,0.0
2015-01-23 00:00:00-05:00,0.4960239790809775,0.497943794839819,0.4919444492626888,0.49698391556739807,120416000,0.0,0.0
2015-01-26 00:00:00-05:00,0.49482423067092896,0.4972239578778797,0.491704579580492,0.49482423067092896,133240000,0.0,0.0
2015-01-27 00:00:00-05:00,0.48714502714145563,0.4876249954156574,0.47010695440334,0.4710668623447418,357948000,0.0,0.0
2015-01-28 00:00:00-05:00,0.47682630248124286,0.47874609018750813,0.4631478329534827,0.4633878171443939,272728000,0.0,0.0
2015-01-29 00:00:00-05:00,0.46362772032279487,0.47730615885342964,0.4614679488030085,0.4746664762496948,235340000,0.0,0.0
2015-01-30 00:00:00-05:00,0.47130692433980015,0.4768263032768947,0.4600282108813075,0.4607481062412262,298200000,0.0,0.0
2015-02-02 00:00:00-05:00,0.4636278010135999,0.47274677115677644,0.4545088308704234,0.47082698345184326,259604000,0.0,0.0
2015-02-03 00:00:00-05:00,0.4741865632633276,0.4830655773131386,0.47178683592165027,0.482585608959198,183468000,0.0,0.0
2015-02-04 00:00:00-05:00,0.4811459456622191,0.4893050093404416,0.4797060688263357,0.48378562927246094,181516000,0.0,0.0
2015-02-05 00:00:00-05:00,0.4842653006681048,0.49194444927567427,0.4837853896388815,0.4917044937610626,140448000,0.0,0.0
2015-02-06 00:00:00-05:00,0.4912245224775104,0.4969839125045408,0.48738494819748995,0.48954471945762634,210524000,0.0,0.0
2015-02-09 00:00:00-05:00,0.4866652341466512,0.4905047524157222,0.483545582642518,0.4890649616718292,273944000,0.0,0.0
2015-02-10 00:00:00-05:00,0.48954471834129415,0.5029831996837218,0.4873849470860828,0.5027432441711426,226204000,0.0,0.0
2015-02-11 00:00:00-05:00,0.5039433096835464,0.5039433096835464,0.4960242020025942,0.4993838667869568,320832000,0.0,0.0
2015-02-12 00:00:00-05:00,0.5279406159226361,0.5399392545816459,0.5248209641498912,0.535139799118042,676904000,0.0,0.0
