Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,39.91315626644015,40.563261964442404,39.81050868530458,39.998695373535156,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.66509977276096,39.9730458684429,39.562452161903224,39.63088607788086,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.67364662264987,39.99014525430785,38.955106983812854,39.04920196533203,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.33148282264496,39.74207642721869,38.91233661225231,39.54533386230469,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,39.99013591351899,40.84553989027876,39.96447483841051,40.708675384521484,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.725799058543714,40.905433177574835,40.11846279147178,40.36652755737305,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.563251154136395,40.66590197102278,39.6565251133883,39.861820220947266,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.17833314518425,40.982411854964695,39.39991551518268,39.65653610229492,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.314388275146484,39.55390374332788,39.02355062765477,39.314388275146484,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.53678242270102,39.67364696159602,38.843903859046826,38.90378189086914,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.75836408969195,39.58810391508497,38.63860476496695,39.553890228271484,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.60521487489863,39.904608310833325,38.980770183640296,39.68220138549805,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.29727510474136,39.468356629280635,38.90378988247708,39.28016662597656,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.673655164508176,40.32376104289811,39.417034508909744,40.315208435058594,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.51194038215818,40.537601462030445,40.032912891526486,40.357967376708984,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.20398325493093,40.315186675476205,39.55387772742675,40.2125358581543,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.73961081577637,36.953461864455974,36.0210711616886,36.49154281616211,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.5599795570565,36.60274911749204,35.20843925815721,35.234100341796875,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.01169299330092,36.02962278245648,34.891936931412964,35.93552780151367,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.542055165084,35.5677195181626,34.51556914588584,34.55834197998047,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.72085326615381,35.38806743373048,34.41290726170065,35.31108093261719,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.61047650831828,35.86709710667902,35.114340523460626,35.58481216430664,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565830337666,36.10661787613917,35.37952546282325,35.79011917114258,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.11516994272131,36.47443817598829,35.807223878144825,36.311912536621094,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508658083962004,36.60275308498442,36.05529482060888,36.2776985168457,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13227291685338,36.55997499404427,36.10660857330856,36.234920501708984,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559971561134766,36.58563263916217,36.08094410494188,36.44021224975586,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.482981257020015,36.482981257020015,36.106601415318785,36.25202178955078,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49154330094149,36.85936737060547,36.363231364785925,36.85936737060547,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10743081371499,37.52657699584961,36.910688262064994,37.52657699584961,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879793052596234,37.90563675330237,37.207827257264974,37.5438117980957,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689885699375,37.647203037258855,37.38013932013386,37.50074768066406,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19921456154934,37.50073536384273,37.08721971227025,37.474891662597656,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48350626725238,37.80226059511786,37.29398030850927,37.785030364990234,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647198120678354,38.069327327405624,37.60412418130448,38.03487014770508,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03486024124805,38.164082025712915,37.83671425634113,37.98316955566406,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.862573223445665,37.983181574976605,37.73334811175903,37.89703369140625,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89703606094249,38.10379230897135,37.810884885654374,37.957340240478516,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.017625217106605,38.07792936618269,37.612723113598975,37.776405334472656,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658601003207,37.759189202905915,37.121683790622356,37.28536605834961,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275180149075,37.225050776577994,36.940760261064206,37.095829010009766,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444792888641,37.25090322943361,36.88907499998118,37.13890838623047,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044152148423784,37.138916784383845,36.31188533909192,36.4927978515625,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34633637357403,37.15614073573164,36.34633637357403,36.914920806884766,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48418471363694,36.794322357989266,36.2085075378418,36.2085075378418,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972205500726,36.50140946374608,36.04481982612297,36.165428161621094,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60546549418815,35.881142667849765,35.20056320760279,35.338401794433594,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991950085284,36.036208278224294,35.450393514803025,35.92421340942383,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.691599874076545,36.897689517250505,35.60545202227693,36.61339569091797,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664431215966,36.69093820148165,36.37218713560326,36.432491302490234,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66510722819125,37.02693235514456,36.6048030403657,36.9407844543457,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.94076462148606,37.15613754418495,36.854613480608506,36.92353439331055,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.8546149951068,37.190596242511035,36.82877129494651,36.9579963684082,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975222476685005,36.98383923409744,35.70021514504036,35.717445373535156,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069195339201,35.846673219226155,35.25224179229162,35.5020751953125,37495600,0.0,0.0
